team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
kb,ka0VP000000ReqzYAC,Images in Rich Push/Extended Notification,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/push/ios/rich_notifications.md and _docs/_user_guide/message_building_by_channel/push/best_practices/message_format.md cover the same iOS/Android image specs. Knowledge article duplicates this content.,overlap,knowledge_article,"Archive the Knowledge article. braze-docs already documents iOS rich push (1038x1038, under 10MB, GIF support) at ios/rich_notifications.md and Android extended notification (2:1 ratio, 512x256/1024x512/2048x1024, no GIF) at android/rich_notifications.md. Consolidate information within docs.",_docs/_user_guide/message_building_by_channel/push/ios/rich_notifications.md,,Reynald,Archived,Archived on 4 May 2026 by Reynald Tay 
kb,ka0VP000000R22XYAS,Implementing Web Push Notifications,1,Customer-visible,5,Knowledge article summarizes web push setup and links to docs. Docs at braze-docs cover web push integration and Android push. Article correctly points to developer_guide/platform_integration_guides/web/push_notifications/integration/ and Android standard integration.,overlap,knowledge_article,Archive the Knowledge article. It is a how-to summary that duplicates links to existing docs. Consolidate by ensuring push docs have a clear 'Implementing Web Push' entry point; the article adds no unique content.,,,Reynald,Archived,Archived on 4 May 2026 by Reynald Tay 
kb,ka0VP000000RKCLYA4,In-App Message Analytics Show 0 Button Clicks,1,Customer-visible,5,Knowledge article: HTML IAM button clicks via abButtonId or brazeBridge.logClick. Docs at _docs/_user_guide/message_building_by_channel/in-app_messages/traditional/customize/html_in-app_messages.md cover same. Overlap.,overlap,knowledge_article,"Archive the Knowledge article; docs at html_in-app_messages.md cover abButtonId, brazeBridge.logClick, button IDs 0 and 1. Consolidate within docs.",_docs/_user_guide/message_building_by_channel/in-app_messages/traditional/customize/html_in-app_messages.md,,Reynald,Archived,Archived on 4 May 2026 by Reynald Tay 
kb,ka0VP000000RAT7YAO,Inbox Vision / Spam Test not rendering,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/email/inbox_vision.md (lines 19-27) state: Inbox Vision may not work if email relies on templating (user profile); Braze templates an empty user when sending to EOA. Knowledge article says the same. Overlap.,overlap,knowledge_article,Archive the Knowledge article. The docs at inbox_vision.md already cover this limitation with an Important alert and explicit explanation. Add default values guidance is in docs.,_docs/_user_guide/message_building_by_channel/email/inbox_vision.md,,Reynald,Archived,Archived on 4 May 2026 by Reynald Tay 
kb,ka0VP000000AW0DYAW,Information about the 'This step can't contain event_properties' error in Canvas Flow.,1,Customer-visible,5,Knowledge article explains 'This step can't contain event_properties' error in Canvas Flow and links to canvas_entry_properties_event_properties docs. Article body is empty; resolution points to docs. Docs at _docs/_user_guide/engagement_tools/canvas/create_a_canvas/canvas_entry_properties_event_properties (redirect from broken_redirect_list) cover this.,overlap,knowledge_article,Archive the Knowledge article. It serves as a signpost to the canvas_entry_properties_event_properties docs. Ensure docs have a clear 'event_properties not supported in Canvas Flow message steps' callout; then archive.,,,Teo,Archived,Archived on 5/05/26 by Teodor Catalin Burlacu
kb,ka0VP000000QIZBYA4,Is a user considered a reachable user for push if they aren't registered for push?,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md cover push enablement and reachable users. Article explains that users without push registration are not reachable for push campaigns but may be for IAM/email; users with push status=subscribed but no token are not counted. Aligns with docs.,overlap,knowledge_article,Archive the Knowledge article. The content overlaps with Push Enablement and Subscription docs. Consider adding a short FAQ to docs if this question is common.,_docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md,,Teo,Delta KA,"Delta KA, doc request BD-6219, Teodor Catalin Burlacu on 5.05.2026"
kb,ka0VP00000029vFYAQ,Is it possible to use link aliasing with URLs generated from Liquid?,1,Customer-visible,5,Docs link_aliasing.md has 'Link aliasing for URLs generated by Liquid' with assign + ? or & for lid param. Knowledge article links to same doc and shows identical examples. Full overlap.,overlap,knowledge_article,"Archive the Knowledge article. Docs _docs/_user_guide/message_building_by_channel/email/templates/link_aliasing.md covers link aliasing with Liquid URLs (assign, ?, &, capture). Article is redundant.",,,Teo,Archived,Archived on 5/05/26 by Teodor Catalin Burlacu
kb,ka0VP000000RSrRYAW,Link aliasing for URLs generated via Liquid (append with ? or &),1,Customer-visible,5,Knowledge article explains link aliasing for Liquid-generated URLs (append ? or &). Docs at _docs/_user_guide/message_building_by_channel/email/templates/link_aliasing.md include 'Link aliasing for URLs generated via Liquid' section. Internal notes reference this doc. Article aligns with docs.,overlap,knowledge_article,Archive the Knowledge article. Docs cover this comprehensively. Internal notes contain Slack and servicedesk links - high risk.,_docs/_user_guide/message_building_by_channel/email/templates/link_aliasing.md,,Teo,Delta KA,"Delta KA, doc request BD-6221, Teodor Catalin Burlacu on 5.05.2026"
kb,ka0VP000000JLn7YAG,"Liquid ""Case"" Conditional Logic",1,Customer-visible,5,Docs at _docs/_user_guide/personalization_and_dynamic_content/liquid/conditional_logic.md and liquid_use_cases.md cover case/when logic; Knowledge article provides minimal case example. Overlap with docs.,overlap,knowledge_article,Archive the Knowledge article. Docs liquid_use_cases.md 'Send a different message each day of the week' (day-of-week) already shows case/when. Add cross-link from conditional_logic.md to that use case if not present.,_docs/_user_guide/personalization_and_dynamic_content/liquid/conditional_logic.md,,Teo,Delta KA,"Delta KA, doc request BD-6222, Teodor Catalin Burlacu on 5.05.2026"
kb,ka0VP000000TyVRYA0,Liquid: Supported Personalization Tags,1,Customer-visible,5,Knowledge article is a thin pointer to docs; docs at _docs/_user_guide/personalization_and_dynamic_content/liquid/supported_personalization_tags.md contain the full list. Article body has malformed URL (https:/www.braze.com - missing slash).,overlap,knowledge_article,"Archive the Knowledge article. It duplicates the docs pointer. If kept, fix the URL typo (https:/ → https://).",_docs/_user_guide/personalization_and_dynamic_content/liquid/supported_personalization_tags.md,,Reynald,Archived,Archived on 4 May 2026 by Reynald Tay 
kb,ka0VP000000TxeDYAS,Merging/Orphaning Users Overview,1,Customer-visible,5,"Knowledge article covers identified/aliased/anonymous users, orphaning, /users/merge, /users/identify, profile_merge_behavior FF, dashboard merge. Docs at user_profile_lifecycle, duplicate_users, post_users_merge, post_user_identify cover similar content.",overlap,knowledge_article,"Archive the Knowledge article. Content overlaps with user_profile_lifecycle, duplicate_users, and API docs. Ensure docs explicitly list preserved data on orphaning (campaign summaries, canvas summaries, etc.) and profile_merge_behavior behavior; add cross-links.",,,Claudia,To be Actioned,"I am updating the Braze Docs in 2 steps:
1. BD-6204
2. Second request will be to include the newly updated duplicate_users doc cross-link into the user_profile_lifecycle doc. "
kb,ka0VP000000RcSbYAK,Message Extras and Currents,1,Customer-visible,5,Knowledge article explains message_extras Liquid tag and Currents. Docs at _docs/_user_guide/personalization_and_dynamic_content/key_value_pairs/ and _docs/_user_guide/personalization_and_dynamic_content/liquid/advanced_filters/message_extras.md cover this. Article aligns with docs.,overlap,knowledge_article,Archive the Knowledge article. Docs are comprehensive. Internal notes reference Slack and Snowflake - flag for removal from customer-facing content.,_docs/_user_guide/personalization_and_dynamic_content/liquid/advanced_filters/message_extras.md,,Claudia,Archived,"Knowledge Strategy Update May 2026 - Information available on Braze Docs here:

-> ""Key-value pairs"" (_docs/_user_guide/personalization_and_dynamic_content/key_value_pairs/)

-> ""Message extras Liquid tag"" (_docs/_user_guide/personalization_and_dynamic_content/liquid/advanced_filters/message_extras)

Info also updated on the KA, in chatter.

Archived on May 5th by Claudia Blojiu"
kb,ka0VP000000RaPBYA0,Missing UTM Parameters (Link Templates),1,Customer-visible,5,Knowledge article explains Limited Access when users lack permissions; contact Admin to change role. Docs at _includes/permissions_temp/legacy_permissions.md state 'Limited Access. You do not have permissions to access this Page' and reference Manage Users. Content aligns.,overlap,knowledge_article,Archive the Knowledge article; docs already cover Limited Access and user permissions. Ensure user_permissions doc links to Manage Users section.,,,Claudia,To be Actioned,"While there clearly exists information overlap, the KA also has a component of Troubleshooting some issues customers can face. I will double-check if it's better to keep this KA. "
kb,ka0VP000000QZwbYAG,More or Less Unsubscribes than Clicks on Unsubscribe Link,1,Customer-visible,5,Docs at _docs/_user_guide/administrative/app_settings/email_settings.md cover list-unsubscribe header. Knowledge article explains: (1) Unsubscribes > Clicks due to list-unsubscribe header; (2) Clicks > Unsubscribes due to double-clicks or user re-subscribing then unsubscribing again.,overlap,knowledge_article,Archive the Knowledge article; add this explanation to FAQ or email analytics glossary at _docs/_user_guide/message_building_by_channel/email/reporting_and_analytics/analytics_glossary.md or _docs/_user_guide/message_building_by_channel/email/faq.md.,_docs/_user_guide/administrative/app_settings/email_settings.md,,Claudia,To be Actioned,"BD-6213

BD-6214"
kb,ka0VP000000Hux3YAC,Personalization Types,1,Customer-visible,5,"Docs supported_personalization_tags.md and liquid/faq.md cover personalization types (default attributes, custom attributes, etc.) and how to personalize (Liquid, Connected Content). Knowledge article overlaps.",overlap,knowledge_article,Archive the Knowledge article. Docs supported_personalization_tags.md and personalization overview cover the same content. Ensure docs have a clear 'What can be personalized' section linking to supported tags and Liquid/Connected Content.,,,Claudia,Archived,"Knowledge Strategy Update May 2026 - Information available on Braze Docs here:

-> ""Personalize"" (https://www.braze.com/docs/user_guide/messaging/design_and_edit/personalize)

Info also updated on the KA, in chatter.

Archived on May 5th by Claudia Blojiu"
kb,ka0VP000000MQa9YAG,Planning for Inconsistent Email Send Volume Expectations,1,Customer-visible,5,"Docs at _docs/_user_guide/message_building_by_channel/email/email_setup/ip_warming.md cover IP warming best practices and volume consistency; Knowledge article provides resolution_html guidance on inconsistent send volume (deferrals, engagement scrutiny, smoothing sends).",overlap,knowledge_article,Add cross-link to IP warming docs in resolution_html. Consider archiving KA if IP warming docs expand to cover inconsistent volume scenarios; otherwise keep as supplemental troubleshooting.,_docs/_user_guide/message_building_by_channel/email/email_setup/ip_warming.md,,Claudia,Archived,"Really nice answer generated with BrazeAI: ""How to Warm Inconsistent Volumes
To warm IP addresses effectively when your sending volumes are inconsistent, follow these best practices:

Choose an IP warming schedule based on your existing email sending history and deliverability metrics. This ensures the warming process aligns with your typical sending behavior.
Warm up to your average daily send volume rather than your peak volume. ISPs primarily evaluate your reputation based on recent sending behavior over the past few weeks, so ramping up to the average daily volume helps establish consistent reputation.
If your peak volume is seasonal or infrequent (e.g., 7 million during a seasonal period), ramp up toward that peak closer to the send date. This avoids unnecessarily high volumes during warming periods.
If you reach peak volume every one to two weeks, warm up to that peak from the start. This maintains consistency in your sending pattern.
After IP warming is complete and you’ve reached your desired daily volume, maintain that volume daily. Some fluctuation is expected, but only sending a mass blast once a week after warming may negatively affect your delivery metrics and sender reputation.
Do not skip days in your warming schedule. Consistent scaling improves delivery metrics and helps build a positive sender reputation.
Following these steps helps mitigate the risk of deliverability issues caused by inconsistent sending volumes during IP warming.[ IP Warming ]""

Info also updated on the KA, in chatter.

Archived on May 5th by Claudia Blojiu"
